player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Yuki Matsui,pitcher_strikeouts,underdog,3.5,0.7466321745733671,0.033210005955454425,0.577345731191885,UNDER,1.2874251259093947,1.2874251259093947,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7487727099127892,0.033315752267186416,0.577345731191885,UNDER,1.287174930135837,1.287174930135837,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ken Waldichuk,pitcher_strikeouts,prizepicks,7.5,4.774689882814688,0.051465466377506486,0.5850622406639004,UNDER,1.2859682260302094,1.2859682260302094,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,5.097957102260998,0.05192742268090034,0.5850622406639004,UNDER,1.2848549113390304,1.2848549113390304,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,4.582666854923147,0.0344662606465147,0.577345731191885,UNDER,1.2844528273103464,1.2844528273103464,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7760411645991037,0.03468729097365031,0.577345731191885,UNDER,1.2839298695563435,1.2839298695563435,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ken Waldichuk,pitcher_strikeouts,underdog,6.5,3.783774679481682,0.03508460121318502,0.577345731191885,UNDER,1.2829898335296042,1.2829898335296042,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7876924926464253,0.035287299984206766,0.577345731191885,UNDER,1.282510248237367,1.282510248237367,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7876924926464253,0.035287299984206766,0.577345731191885,UNDER,1.282510248237367,1.282510248237367,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7876924926464253,0.035287299984206766,0.577345731191885,UNDER,1.282510248237367,1.282510248237367,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7876924926464253,0.035287299984206766,0.577345731191885,UNDER,1.282510248237367,1.282510248237367,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Warren,pitcher_strikeouts,underdog,3.5,0.7876924926464253,0.035287299984206766,0.577345731191885,UNDER,1.282510248237367,1.282510248237367,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.7883169956409426,0.03531969894078679,0.577345731191885,UNDER,1.2824335923060985,1.2824335923060985,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.7883169956409426,0.03531969894078679,0.577345731191885,UNDER,1.2824335923060985,1.2824335923060985,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Elder,pitcher_strikeouts,prizepicks,5.5,3.077019169521189,0.05312064743273781,0.5850622406639004,UNDER,1.281979239687102,1.281979239687102,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,5.1113250695010555,0.05318571187285204,0.5850622406639004,UNDER,1.2818224343864266,1.2818224343864266,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Wacha,pitcher_strikeouts,prizepicks,4.5,2.087042295433741,0.05384770863072863,0.5850622406639004,UNDER,1.280227022199944,1.280227022199944,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Boyle,pitcher_strikeouts,underdog,4.5,1.810386224392154,0.03648039826439442,0.577345731191885,UNDER,1.2796873777064428,1.2796873777064428,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,1.8114653023771619,0.03653794187083215,0.577345731191885,UNDER,1.2795512295336113,1.2795512295336113,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,0.8144907759504485,0.03669967633214655,0.577345731191885,UNDER,1.2791685657981413,1.2791685657981413,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Paul Blackburn,pitcher_strikeouts,prizepicks,7.5,4.804284595788502,0.05444950349738309,0.5850622406639004,UNDER,1.278776696571307,1.278776696571307,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Jarvis,pitcher_strikeouts,prizepicks,5.5,3.0970445260605395,0.054581086876698603,0.5850622406639004,UNDER,1.2784595806271564,1.2784595806271564,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Kelly,pitcher_strikeouts,prizepicks,4.5,2.1040579982468377,0.055100019420063706,0.5850622406639004,UNDER,1.2772089531976467,1.2772089531976467,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,1.8301977310353588,0.03754876820798414,0.577345731191885,UNDER,1.2771596144199098,1.2771596144199098,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Musgrove,pitcher_strikeouts,underdog,4.5,1.8307090576373346,0.037576677031121,0.577345731191885,UNDER,1.2770935821443679,1.2770935821443679,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,4.815101728127839,0.05556423657714693,0.5850622406639004,UNDER,1.276090189849076,1.276090189849076,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Jarvis,pitcher_strikeouts,prizepicks,5.5,3.113870924734456,0.055832618918298715,0.5850622406639004,UNDER,1.2754433884069003,1.2754433884069003,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,4.822019576763762,0.056283861535659674,0.5850622406639004,UNDER,1.2743558936990604,1.2743558936990604,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,0.8533490917661962,0.038829474189503776,0.577345731191885,UNDER,1.274129464067634,1.274129464067634,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,5.14471327788276,0.056403905340598914,0.5850622406639004,UNDER,1.2740665881291569,1.2740665881291569,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Cantillo,pitcher_strikeouts,prizepicks,7.5,4.828604901795038,0.05697375873928445,0.5850622406639004,UNDER,1.2726932414383245,1.2726932414383245,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yu Darvish,pitcher_strikeouts,prizepicks,5.5,3.132776557135978,0.05726569610843213,0.5850622406639004,UNDER,1.2719896723786788,1.2719896723786788,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,0.8738723600477001,0.039994339680908375,0.577345731191885,UNDER,1.2713733923149708,1.2713733923149708,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,5.480329719038302,0.05771018707945563,0.5850622406639004,UNDER,1.2709184491385122,1.2709184491385122,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,4.83580039719865,0.057732991799835376,0.5850622406639004,UNDER,1.2708634897623967,1.2708634897623967,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,4.83580039719865,0.057732991799835376,0.5850622406639004,UNDER,1.2708634897623967,1.2708634897623967,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Lively,pitcher_strikeouts,underdog,4.5,1.878760151741836,0.040275908925272,0.577345731191885,UNDER,1.2707071994828065,1.2707071994828065,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,1.8803240946654491,0.04036634167136155,0.577345731191885,UNDER,1.2704932356055587,1.2704932356055587,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.8805374000189591,0.04037868851435056,0.577345731191885,UNDER,1.2704640229750468,1.2704640229750468,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,5.483518477654674,0.058008534217783514,0.5850622406639004,UNDER,1.2701994325351418,1.2701994325351418,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,5.486170342555167,0.058257304910708685,0.5850622406639004,UNDER,1.2695998951651921,1.2695998951651921,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,0.8912501745366673,0.04100273566218904,0.577345731191885,UNDER,1.2689875274232607,1.2689875274232607,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,prizepicks,4.0,1.6512686668978294,0.058695277279005365,0.5850622406639004,UNDER,1.268544381757597,1.268544381757597,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,0.9012977308037744,0.04159511895912049,0.577345731191885,UNDER,1.2675859485427212,1.2675859485427212,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,4.849587120913193,0.05920344822803025,0.5850622406639004,UNDER,1.267319689770447,1.267319689770447,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ken Waldichuk,pitcher_strikeouts,prizepicks,7.5,4.849587120913193,0.05920344822803025,0.5850622406639004,UNDER,1.267319689770447,1.267319689770447,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.159113799507992,0.05931016538922196,0.5850622406639004,UNDER,1.2670625014119752,1.2670625014119752,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,6.14553907497172,0.05943508086829685,0.5850622406639004,UNDER,1.2667614551074047,1.2667614551074047,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,0.907489463385654,0.041963610787050465,0.577345731191885,UNDER,1.2667140968778388,1.2667140968778388,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zack Littell,pitcher_strikeouts,underdog,7.5,4.67488954644677,0.04211822791305375,0.577345731191885,UNDER,1.2663482727577149,1.2663482727577149,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jack Leiter,pitcher_strikeouts,underdog,4.5,1.911949027147285,0.042230648856724895,0.577345731191885,UNDER,1.2660822848049889,1.2660822848049889,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Musgrove,pitcher_strikeouts,prizepicks,7.5,4.857078502096281,0.06001111391898406,0.5850622406639004,UNDER,1.2653732154552486,1.2653732154552486,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,4.682858335852068,0.04282385600027394,0.577345731191885,UNDER,1.264678756703352,1.264678756703352,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zac Gallen,pitcher_strikeouts,prizepicks,8.0,5.18472791073169,0.06040182684805473,0.5850622406639004,UNDER,1.2644315972961881,1.2644315972961881,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cousins,pitcher_strikeouts,prizepicks,4.0,1.6802227165070727,0.06098973536904373,0.5850622406639004,UNDER,1.2630147377606047,1.2630147377606047,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,4.868880505072769,0.06129583884319112,0.5850622406639004,UNDER,1.2622770283879094,1.2622770283879094,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,4.69484389484805,0.04389849346167851,0.577345731191885,UNDER,1.262136164469669,1.262136164469669,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,4.869564752034834,0.06137078482700509,0.5850622406639004,UNDER,1.262096408566918,1.262096408566918,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,0.9404449659941573,0.04396960415492712,0.577345731191885,UNDER,1.2619679165694426,1.2619679165694426,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,1.9405214257036838,0.04397434660763211,0.577345731191885,UNDER,1.2619566959263426,1.2619566959263426,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.187023209436552,0.06153867682288938,0.5850622406639004,UNDER,1.2616917888568366,1.2616917888568366,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.187023209436552,0.06153867682288938,0.5850622406639004,UNDER,1.2616917888568366,1.2616917888568366,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.187023209436552,0.06153867682288938,0.5850622406639004,UNDER,1.2616917888568366,1.2616917888568366,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Joyce,pitcher_strikeouts,underdog,4.5,1.9520329300301031,0.044693073131862215,0.577345731191885,UNDER,1.2602561889700141,1.2602561889700141,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ben Joyce,pitcher_strikeouts,underdog,4.5,1.9520329300301031,0.044693073131862215,0.577345731191885,UNDER,1.2602561889700141,1.2602561889700141,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Boyle,pitcher_strikeouts,prizepicks,7.5,4.8774613218024765,0.06223935052256402,0.5850622406639004,UNDER,1.260003165240621,1.260003165240621,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,0.9542456390074164,0.04483230282258999,0.577345731191885,UNDER,1.2599267715217524,1.2599267715217524,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Estes,pitcher_strikeouts,underdog,4.5,1.9628162061299963,0.04537488540224377,0.577345731191885,UNDER,1.2586430211382913,1.2586430211382913,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,0.9632757828313333,0.04540412868377186,0.577345731191885,UNDER,1.2585738315341959,1.2585738315341959,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,0.9632757828313333,0.04540412868377186,0.577345731191885,UNDER,1.2585738315341959,1.2585738315341959,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.9632757828313333,0.04540412868377186,0.577345731191885,UNDER,1.2585738315341959,1.2585738315341959,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,5.20843086144713,0.06284190239942067,0.5850622406639004,UNDER,1.2585510152173964,1.2585510152173964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Tonkin,pitcher_strikeouts,prizepicks,4.5,2.203953970148527,0.06292210411535293,0.5850622406639004,UNDER,1.2583577290819996,1.2583577290819996,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Cantillo,pitcher_strikeouts,prizepicks,7.5,4.889308601049185,0.06355503432630427,0.5850622406639004,UNDER,1.2568323672736068,1.2568323672736068,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Musgrove,pitcher_strikeouts,prizepicks,7.5,4.890466710477985,0.0636844538774668,0.5850622406639004,UNDER,1.256520466155305,1.256520466155305,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,5.2189003474099405,0.06393656821831317,0.5850622406639004,UNDER,1.2559128705938654,1.2559128705938654,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty Blach,pitcher_strikeouts,underdog,5.5,2.9840983291980123,0.04674506499630715,0.577345731191885,UNDER,1.2554011762187374,1.2554011762187374,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,4.896343296534955,0.06434337700253934,0.5850622406639004,UNDER,1.2549324614238802,1.2549324614238802,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cousins,pitcher_strikeouts,prizepicks,4.0,1.722026337205372,0.06442542146056918,0.5850622406639004,UNDER,1.2547347342800284,1.2547347342800284,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,0.9914857586409054,0.047228369496597145,0.577345731191885,UNDER,1.2542576777710512,1.2542576777710512,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,0.9914857586409054,0.047228369496597145,0.577345731191885,UNDER,1.2542576777710512,1.2542576777710512,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,0.9914857586409054,0.047228369496597145,0.577345731191885,UNDER,1.2542576777710512,1.2542576777710512,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,0.9929476452520813,0.04732448292594604,0.577345731191885,UNDER,1.2540302733972117,1.2540302733972117,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0029972629673252,0.047989456256431584,0.577345731191885,UNDER,1.252456946497283,1.252456946497283,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0029972629673252,0.047989456256431584,0.577345731191885,UNDER,1.252456946497283,1.252456946497283,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0029972629673252,0.047989456256431584,0.577345731191885,UNDER,1.252456946497283,1.252456946497283,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,4.90570998211612,0.06540125232443694,0.5850622406639004,UNDER,1.2523829818981072,1.2523829818981072,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,4.90570998211612,0.06540125232443694,0.5850622406639004,UNDER,1.2523829818981072,1.2523829818981072,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,prizepicks,4.0,1.7454034113835677,0.0664112199309368,0.5850622406639004,UNDER,1.2499489599664424,1.2499489599664424,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Kopech,pitcher_strikeouts,underdog,2.5,0.023763412790200958,0.04938721902405285,0.577345731191885,UNDER,1.2491498397890912,1.2491498397890912,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,4.919839268161484,0.06701466116325627,0.5850622406639004,UNDER,1.2484946665965526,1.2484946665965526,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,underdog,7.5,4.756841111221303,0.049712525216341286,0.577345731191885,UNDER,1.2483801653381366,1.2483801653381366,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,4.921610852800281,0.0672184486098708,0.5850622406639004,UNDER,1.2480035388502115,1.2480035388502115,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,4.92269680943089,0.06734353143023519,0.5850622406639004,UNDER,1.2477020892531332,1.2477020892531332,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ken Waldichuk,pitcher_strikeouts,prizepicks,7.5,4.92269680943089,0.06734353143023519,0.5850622406639004,UNDER,1.2477020892531332,1.2477020892531332,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0382419342626683,0.050380853571337814,0.577345731191885,UNDER,1.246798900450215,1.246798900450215,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Gibson,pitcher_strikeouts,prizepicks,4.5,2.2610824983887032,0.06776943369007982,0.5850622406639004,UNDER,1.2466756648069077,1.2466756648069077,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,4.768021000437986,0.050806385288895584,0.577345731191885,UNDER,1.2457920924064732,1.2457920924064732,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brady Singer,pitcher_strikeouts,prizepicks,6.5,4.26650896013332,0.06824447085784313,0.5850622406639004,UNDER,1.2455308252325983,1.2455308252325983,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0465551609511174,0.05095853511265114,0.577345731191885,UNDER,1.2454321059234674,1.2454321059234674,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
