player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Austin Wynns,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Drew Romo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Aaron Sabato,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nolan Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Julio Carreras,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Salas,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Salas,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Salas,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Gabriel Gonzalez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Eli White,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Eli White,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Isbel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Isbel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Isbel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Walker,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Walker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Walker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Vierling,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Vierling,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Vierling,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Trevino,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Trevino,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Trevino,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Herrera,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Herrera,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Herrera,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Drew Waters,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Torrens,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Torrens,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wagner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wagner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wagner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wagner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Donovan Solano,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Thaiss,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Thaiss,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Thaiss,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Fermin,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Fermin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Fermin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Massey,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Koss,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Zach Dezenzo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Yohel Pozo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Allen,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Allen,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Allen,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Allen,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Gabriel Arias,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ezequiel Duran,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
J.C. Escarra,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Encarnacion-Strand,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alejandro Osuna,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Fortes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Fortes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Fortes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Barrero,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Barrero,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Barrero,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Francisco Alvarez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andrew Knizner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Stefanic,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Helman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Siri,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Siri,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Siri,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wilson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wilson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wilson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Wilson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Vilade,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Vilade,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Lawlar,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Lawlar,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Lawlar,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Bliss,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Bliss,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Guillorme,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Guillorme,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Brendan Rodgers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jacob Stallings,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Hedges,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Hedges,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luke Williams,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Barnes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Barnes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Ibanez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Ibanez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Drew Avans,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Anthony Seigler,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Groshans,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Groshans,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Groshans,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alex De Goti,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Rojas,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Rojas,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Rojas,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Aaron Bracho,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Shenton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Shenton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bryan De La Cruz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Rodriguez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Rodriguez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jonathan Ornelas,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jonathan Ornelas,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tommy Troy,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Sal Stewart,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Drew Gilbert,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Clifford,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Clifford,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Jones,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bryce Eldridge,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Martini,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Martini,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Martini,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Adam Hall,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Koperniak,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Koperniak,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Koperniak,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Callihan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Callihan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Callihan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jon Singleton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jon Singleton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis De Los Santos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis De Los Santos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Yerzy,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Yerzy,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Yerzy,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Hunter Bishop,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Julio E. Rodriguez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Sam Huff,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
A.J. Vukovich,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cal Conley,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Raposo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Raposo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Raposo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Pratto,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Pratto,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Pratto,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Pratto,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jack Lopez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jack Lopez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Eden,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
