player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Chase DeLauter,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Taylor Trammell,total_bases,prizepicks,3.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Taylor Trammell,total_bases,prizepicks,3.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Adrian Del Castillo,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Graham Pauley,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ezequiel Duran,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.C. Escarra,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Encarnacion-Strand,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Encarnacion-Strand,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Thomas Saggese,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brett Wisely,total_bases,prizepicks,5.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Alejandro Osuna,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brice Matthews,total_bases,prizepicks,3.5,16.840547373112,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brice Matthews,total_bases,prizepicks,1.5,16.840547373112,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nacho Alvarez Jr.,total_bases,prizepicks,1.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,1.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,2.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,2.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,1.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Barrero,total_bases,prizepicks,1.5,16.95857205359462,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Barrero,total_bases,prizepicks,3.5,16.95857205359462,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Francisco Alvarez,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andrew Knizner,total_bases,prizepicks,3.5,20.843028094227282,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andrew Knizner,total_bases,prizepicks,1.5,20.843028094227282,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andrew Knizner,total_bases,prizepicks,3.5,20.843028094227282,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,2.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,2.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,4.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Oswald Peraza,total_bases,prizepicks,1.5,16.840547373112,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Siri,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Siri,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Lawlar,total_bases,prizepicks,3.5,20.42993060553286,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Lawlar,total_bases,prizepicks,3.5,20.42993060553286,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Lawlar,total_bases,prizepicks,4.5,20.42993060553286,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,1.5,18.529945611885594,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,2.5,18.529945611885594,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brendan Rodgers,total_bases,prizepicks,4.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jacob Stallings,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jacob Stallings,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jacob Stallings,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,0.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Johnathan Rodriguez,total_bases,prizepicks,3.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luke Williams,total_bases,prizepicks,3.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,0.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Avans,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Avans,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Avans,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Avans,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
John Rave,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
John Rave,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Joe Mack,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Anthony Seigler,total_bases,prizepicks,2.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Anthony Seigler,total_bases,prizepicks,2.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Groshans,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Groshans,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Groshans,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Alex De Goti,total_bases,prizepicks,3.5,14.685043210554497,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Alex De Goti,total_bases,prizepicks,1.5,14.685043210554497,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Rojas,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Rojas,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Aaron Bracho,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,0.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bryan De La Cruz,total_bases,prizepicks,3.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bryan De La Cruz,total_bases,prizepicks,3.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Carlos Rodriguez,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Carlos Rodriguez,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brayan Buelvas,total_bases,prizepicks,2.5,16.958431825990104,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jonathan Ornelas,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jonathan Ornelas,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tommy Troy,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tommy Troy,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Sal Stewart,total_bases,prizepicks,1.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Gilbert,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Gilbert,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Gilbert,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Drew Gilbert,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Spencer Jones,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Spencer Jones,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Spencer Jones,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Xavier Isaac,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bryce Eldridge,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Vogel,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Vogel,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Vogel,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Vogel,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Vogel,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Joe Hudson,total_bases,prizepicks,2.5,18.529945611885594,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,0.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Eric Yang,total_bases,prizepicks,1.5,20.87985313998715,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Eric Yang,total_bases,prizepicks,3.5,20.87985313998715,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jon Singleton,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jon Singleton,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jon Singleton,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kody Hoese,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Pedro Leon,total_bases,prizepicks,2.5,16.840547373112,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Robert Puason,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Yerzy,total_bases,prizepicks,3.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Yerzy,total_bases,prizepicks,3.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Yerzy,total_bases,prizepicks,2.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Hunter Bishop,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Julio E. Rodriguez,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brett Harris,total_bases,prizepicks,5.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Davis Wendzel,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
A.J. Vukovich,total_bases,prizepicks,4.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cal Conley,total_bases,prizepicks,3.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cal Conley,total_bases,prizepicks,3.5,16.27831811757549,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Pratto,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Pratto,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
