player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jung Hoo Lee,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randal Grichuk,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Casey Schmitt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dominic Smith,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Blaze Alexander,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Patrick Bailey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Loperfido,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Wisely,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Wisely,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
JJ Bleday,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andrew Knizner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
David Bote,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Buddy Kennedy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brayan Buelvas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Druw Jones,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Troy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Porter,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
David Calabrese,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Darell Hernaiz,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kody Hoese,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Robert Puason,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Robert Puason,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Davidson,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Harris,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Harris,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Sam Huff,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Daniel Johnson,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Cortes,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Auerbach,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Auerbach,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
