player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Jake McCarthy,home_runs,underdog,0.5,0.14756468318569543,0.24044537343635275,0.5238095238095238,UNDER,0.5950647157836593,0.5950647157836593,0.5,0.7,0.9179069894189532,0.3823498432420966,0.35548870388546805,0.044436087985683506,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,5.2495134291355745,0.2480623174430805,0.5238095238095238,UNDER,0.579069133369531,0.579069133369531,0.5,0.7,0.9431474579988399,0.382303306800145,0.323556504648788,0.0404445630810985,ELITE,-110
Bo Bichette,total_bases,prizepicks,3.5,2.3815168791657397,0.2279377996098766,0.5238095238095238,UNDER,0.6213306208192593,0.6213306208192593,0.5,0.7,0.8788287402206283,0.3822302447285634,0.40520791706295084,0.050650989632868855,ELITE,-110
Bo Bichette,total_bases,prizepicks,3.5,2.3815168791657397,0.2279377996098766,0.5238095238095238,UNDER,0.6213306208192593,0.6213306208192593,0.5,0.7,0.8788287402206283,0.3822302447285634,0.40520791706295084,0.050650989632868855,ELITE,-110
Bo Bichette,total_bases,prizepicks,3.5,2.3815168791657397,0.2279377996098766,0.5238095238095238,UNDER,0.6213306208192593,0.6213306208192593,0.5,0.7,0.8788287402206283,0.3822302447285634,0.40520791706295084,0.050650989632868855,ELITE,-110
Kyle Gibson,pitcher_strikeouts,prizepicks,5.5,8.706498928120158,0.8536578839065183,0.5238095238095238,OVER,0.6297105056397166,0.6297105056397166,0.5,0.7,0.866984479218663,0.3821644643533994,0.6212620213905923,0.07765775267382403,ELITE,-110
Joe Hudson,hits,prizepicks,1.5,0.761894361155503,0.23022512871842837,0.5238095238095238,UNDER,0.6165272296913005,0.6165272296913005,0.5,0.7,0.8854255952067878,0.3821222925174282,0.3963523886546427,0.049544048581830334,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,6.578524546809911,0.8166658022594804,0.5238095238095238,OVER,0.5590892588590078,0.5590892588590078,0.5,0.7,0.9763095969949481,0.3820909463005895,0.48875000914503364,0.061093751143129205,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,6.578524546809911,0.8166658022594804,0.5238095238095238,OVER,0.5590892588590078,0.5590892588590078,0.5,0.7,0.9763095969949481,0.3820909463005895,0.48875000914503364,0.061093751143129205,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,underdog,5.5,8.702375771321687,0.8534616762488622,0.5238095238095238,OVER,0.6293359273841913,0.6293359273841913,0.5,0.7,0.8671620897005865,0.3820153805398923,0.6206157232771033,0.07757696540963792,ELITE,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,6.577548435405905,0.8165888077652852,0.5238095238095238,OVER,0.5589422693700898,0.5589422693700898,0.5,0.7,0.9763688468345493,0.3820136732943724,0.4884490296779821,0.06105612870974776,ELITE,-110
Wenceel Perez,home_runs,underdog,0.5,0.14779729338158995,0.24059016791442456,0.5238095238095238,UNDER,0.5947606473797085,0.5947606473797085,0.5,0.7,0.9172913495697902,0.38189815783415443,0.3548938827295207,0.04436173534119009,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,underdog,5.5,8.699036012144035,0.8533024820617214,0.5238095238095238,OVER,0.6290320112087407,0.6290320112087407,0.5,0.7,0.867306040894228,0.38189428426603056,0.6200909517671241,0.07751136897089052,ELITE,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,6.57487615335641,0.8163778011889082,0.5238095238095238,OVER,0.5585394386333702,0.5585394386333702,0.5,0.7,0.9765311017528177,0.38180179336673165,0.4876235788185471,0.06095294735231839,ELITE,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,6.57487615335641,0.8163778011889082,0.5238095238095238,OVER,0.5585394386333702,0.5585394386333702,0.5,0.7,0.9765311017528177,0.38180179336673165,0.4876235788185471,0.06095294735231839,ELITE,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,6.573144738071717,0.816240914183509,0.5238095238095238,OVER,0.5582781088957898,0.5582781088957898,0.5,0.7,0.9766362667113029,0.38166425364104123,0.4870876070980038,0.060885950887250476,ELITE,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,6.573144738071717,0.816240914183509,0.5238095238095238,OVER,0.5582781088957898,0.5582781088957898,0.5,0.7,0.9766362667113029,0.38166425364104123,0.4870876070980038,0.060885950887250476,ELITE,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,6.572937795875111,0.8162245440981992,0.5238095238095238,OVER,0.5582468569147438,0.5582468569147438,0.5,0.7,0.9766488382011631,0.38164780096466483,0.4870234861335018,0.06087793576668773,ELITE,-110
Nick Sandlin,pitcher_strikeouts,underdog,3.5,5.223293901065765,0.8270680072019525,0.5238095238095238,OVER,0.5789480137491819,0.5789480137491819,0.5,0.7,0.9416993665650373,0.3816364844751837,0.5283676253176354,0.06604595316470442,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,5.252048052692779,0.24860293119498067,0.5238095238095238,UNDER,0.5779338444905406,0.5779338444905406,0.5,0.7,0.9432877688756384,0.38161054870904154,0.32123895717179457,0.04015486964647432,ELITE,-110
Anthony Seigler,rbi,prizepicks,1.5,0.7766626930567309,0.23473633888848278,0.5238095238095238,UNDER,0.6070536883341863,0.6070536883341863,0.5,0.7,0.897980105838811,0.3815854947101212,0.3785823124937008,0.0473227890617126,ELITE,-110
Anthony Seigler,rbi,prizepicks,1.5,0.7766626930567309,0.23473633888848278,0.5238095238095238,UNDER,0.6070536883341863,0.6070536883341863,0.5,0.7,0.897980105838811,0.3815854947101212,0.3785823124937008,0.0473227890617126,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,6.571509141750415,0.8161114780240823,0.5238095238095238,OVER,0.5580310035005207,0.5580310035005207,0.5,0.7,0.9767356386717763,0.3815341380219133,0.4865804648323645,0.06082255810404556,ELITE,-110
Nick Martinez,pitcher_strikeouts,underdog,3.5,2.2601775385606198,0.20424656336018387,0.5238095238095238,UNDER,0.6710822169436139,0.6710822169436139,0.5,0.7,0.8118777190638246,0.3813856897175331,0.4913994272452487,0.06142492840565609,ELITE,-110
Nick Sandlin,pitcher_strikeouts,prizepicks,5.5,8.683963125725962,0.8525810400907234,0.5238095238095238,OVER,0.6276547129004719,0.6276547129004719,0.5,0.7,0.8679566820436639,0.38134397145471344,0.6177083355936362,0.07721354194920453,ELITE,-110
Nick Sandlin,pitcher_strikeouts,prizepicks,5.5,8.683963125725962,0.8525810400907234,0.5238095238095238,OVER,0.6276547129004719,0.6276547129004719,0.5,0.7,0.8679566820436639,0.38134397145471344,0.6177083355936362,0.07721354194920453,ELITE,-110
Kyle Gibson,pitcher_strikeouts,prizepicks,5.5,8.682715467562584,0.8525211039112646,0.5238095238095238,OVER,0.6275402892851413,0.6275402892851413,0.5,0.7,0.868010609782752,0.38129814041594806,0.6175100638125723,0.07718875797657154,ELITE,-110
Bryan Hudson,pitcher_strikeouts,prizepicks,6.0,9.981206605496586,0.8727796242528663,0.5238095238095238,OVER,0.6662156463009263,0.6662156463009263,0.5,0.7,0.8173681617702414,0.381180420711693,0.6818198705252139,0.08522748381565173,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,8.674355468273383,0.8521186315192935,0.5238095238095238,OVER,0.6267719329004692,0.6267719329004692,0.5,0.7,0.8683722355510042,0.38098994118738305,0.6161773573202937,0.07702216966503671,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,8.674355468273383,0.8521186315192935,0.5238095238095238,OVER,0.6267719329004692,0.6267719329004692,0.5,0.7,0.8683722355510042,0.38098994118738305,0.6161773573202937,0.07702216966503671,ELITE,-110
Joey Cantillo,pitcher_strikeouts,prizepicks,3.5,5.21753553122028,0.8265269034252405,0.5238095238095238,OVER,0.5779149974481863,0.5779149974481863,0.5,0.7,0.9413821540047709,0.3808272055906047,0.5263562947012258,0.06579453683765323,ELITE,-110
Joey Cantillo,pitcher_strikeouts,underdog,3.5,5.21753553122028,0.8265269034252405,0.5238095238095238,OVER,0.5779149974481863,0.5779149974481863,0.5,0.7,0.9413821540047709,0.3808272055906047,0.5263562947012258,0.06579453683765323,ELITE,-110
Nick Martinez,pitcher_strikeouts,underdog,4.5,6.562421642469789,0.815390108789005,0.5238095238095238,OVER,0.5566538440517367,0.5566538440517367,0.5,0.7,0.9772882346540086,0.38080787679668265,0.4837479344221343,0.06046849180276679,ELITE,-110
Gavin Stone,pitcher_strikeouts,prizepicks,4.5,6.561864190893533,0.8153457357265266,0.5238095238095238,OVER,0.5565691318415507,0.5565691318415507,0.5,0.7,0.9773221587469906,0.38076314179632587,0.4835733579403246,0.06044666974254057,ELITE,-110
Gavin Stone,pitcher_strikeouts,underdog,4.5,6.561864190893533,0.8153457357265266,0.5238095238095238,OVER,0.5565691318415507,0.5565691318415507,0.5,0.7,0.9773221587469906,0.38076314179632587,0.4835733579403246,0.06044666974254057,ELITE,-110
Adrian Houser,pitcher_strikeouts,prizepicks,4.5,3.3413671365221713,0.21993229091746547,0.5238095238095238,UNDER,0.6381421890733225,0.6381421890733225,0.5,0.7,0.852243459541031,0.38069675482645454,0.435423059844032,0.054427882480504,ELITE,-110
Joe Jimenez,pitcher_strikeouts,prizepicks,3.5,5.215996592218117,0.8263819071521257,0.5238095238095238,OVER,0.5776381863813307,0.5776381863813307,0.5,0.7,0.941297428018532,0.3806105374162252,0.5258164373802579,0.06572705467253223,ELITE,-110
Joe Jimenez,pitcher_strikeouts,underdog,3.5,5.215996592218117,0.8263819071521257,0.5238095238095238,OVER,0.5776381863813307,0.5776381863813307,0.5,0.7,0.941297428018532,0.3806105374162252,0.5258164373802579,0.06572705467253223,ELITE,-110
Nick Martini,hits,underdog,0.5,1.5041714380917588,0.8423520067183167,0.5238095238095238,OVER,0.6081265582804226,0.6081265582804226,0.5,0.7,0.8939734283669478,0.3805542889308593,0.5831165052670091,0.07288956315837614,ELITE,-110
Nick Martini,hits,underdog,0.5,1.5041714380917588,0.8423520067183167,0.5238095238095238,OVER,0.6081265582804226,0.6081265582804226,0.5,0.7,0.8939734283669478,0.3805542889308593,0.5831165052670091,0.07288956315837614,ELITE,-110
Nick Martini,hits,underdog,0.5,1.5041714380917588,0.8423520067183167,0.5238095238095238,OVER,0.6081265582804226,0.6081265582804226,0.5,0.7,0.8939734283669478,0.3805542889308593,0.5831165052670091,0.07288956315837614,ELITE,-110
Kyle Hendricks,pitcher_strikeouts,underdog,4.5,6.559039343813119,0.8151206603370069,0.5238095238095238,OVER,0.5561394424615586,0.5561394424615586,0.5,0.7,0.9774941136265372,0.3805361219532024,0.48268723528682733,0.060335904410853416,ELITE,-110
Hunter Feduccia,hits,prizepicks,1.5,0.7674308377021506,0.23191062260713813,0.5238095238095238,UNDER,0.61298769252501,0.61298769252501,0.5,0.7,0.8868030405555073,0.38051954468799826,0.38976102686455805,0.048720128358069756,ELITE,-110
Adrian Houser,pitcher_strikeouts,prizepicks,4.5,6.556284862348062,0.8149008403899862,0.5238095238095238,OVER,0.5557197861990645,0.5557197861990645,0.5,0.7,0.9776618606507437,0.38031422812306753,0.4818208165959272,0.0602276020744909,ELITE,-110
Ian Hamilton,pitcher_strikeouts,underdog,5.5,8.652414921423897,0.8510551411317824,0.5238095238095238,OVER,0.6247416330697663,0.6247416330697663,0.5,0.7,0.8693236330578109,0.3801718663278753,0.6126448111905012,0.07658060139881265,ELITE,-110
Zack Littell,pitcher_strikeouts,prizepicks,4.5,6.552158887845806,0.8145709192885222,0.5238095238095238,OVER,0.5550899368235422,0.5550899368235422,0.5,0.7,0.9779132706193814,0.3799808709249112,0.4805186001768105,0.06006482502210131,ELITE,-110
Zack Littell,pitcher_strikeouts,underdog,4.5,6.552158887845806,0.8145709192885222,0.5238095238095238,OVER,0.5550899368235422,0.5550899368235422,0.5,0.7,0.9779132706193814,0.3799808709249112,0.4805186001768105,0.06006482502210131,ELITE,-110
Kyle Farmer,total_bases,underdog,0.5,1.8374441039379785,0.8137041975123527,0.5238095238095238,OVER,0.5534352861599459,0.5534352861599459,0.5,0.7,0.9805039231324132,0.3798518284958156,0.47708705880355184,0.05963588235044398,ELITE,-110
Corey Seager,hits,prizepicks,1.5,0.7698653187548001,0.23265393204428775,0.5238095238095238,UNDER,0.6114267427069958,0.6114267427069958,0.5,0.7,0.8874108284956461,0.3798106986170066,0.3868361625265694,0.04835452031582117,ELITE,-110
Corey Seager,hits,underdog,1.5,0.7698653187548001,0.23265393204428775,0.5238095238095238,UNDER,0.6114267427069958,0.6114267427069958,0.5,0.7,0.8874108284956461,0.3798106986170066,0.3868361625265694,0.04835452031582117,ELITE,-110
Jose Ramos,hits,prizepicks,1.5,0.7701359508612574,0.2327366446722673,0.5238095238095238,UNDER,0.6112530461882387,0.6112530461882387,0.5,0.7,0.8874784734965417,0.37973174424587447,0.38651000591931944,0.04831375073991493,ELITE,-110
Jose Ramos,hits,prizepicks,1.5,0.7701359508612574,0.2327366446722673,0.5238095238095238,UNDER,0.6112530461882387,0.6112530461882387,0.5,0.7,0.8874784734965417,0.37973174424587447,0.38651000591931944,0.04831375073991493,ELITE,-110
Nick Mears,pitcher_strikeouts,prizepicks,5.5,8.640122872737503,0.8504547270184238,0.5238095238095238,OVER,0.6235953879442636,0.6235953879442636,0.5,0.7,0.869858120654305,0.3797076585441226,0.6106433431103979,0.07633041788879974,ELITE,-110
Nick Mears,pitcher_strikeouts,prizepicks,5.5,8.640122872737503,0.8504547270184238,0.5238095238095238,OVER,0.6235953879442636,0.6235953879442636,0.5,0.7,0.869858120654305,0.3797076585441226,0.6106433431103979,0.07633041788879974,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,underdog,5.5,8.638907743820184,0.8503951925998714,0.5238095238095238,OVER,0.6234817313270271,0.6234817313270271,0.5,0.7,0.8699110149352108,0.3796615379845796,0.6104446056248407,0.07630557570310509,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,8.633532690251293,0.8501314545235379,0.5238095238095238,OVER,0.6229782313631177,0.6229782313631177,0.5,0.7,0.8701451141644291,0.37945702497598993,0.6095635856454558,0.07619544820568197,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,8.633532690251293,0.8501314545235379,0.5238095238095238,OVER,0.6229782313631177,0.6229782313631177,0.5,0.7,0.8701451141644291,0.37945702497598993,0.6095635856454558,0.07619544820568197,ELITE,-110
Kyle Gibson,pitcher_strikeouts,underdog,4.5,6.54231688168594,0.8137807746615895,0.5238095238095238,OVER,0.553581478899398,0.553581478899398,0.5,0.7,0.978513654239592,0.3791809250860453,0.47739086199933445,0.059673857749916806,ELITE,-110
Nick Martinez,pitcher_strikeouts,underdog,3.5,5.205575492816701,0.8253957556838385,0.5238095238095238,OVER,0.575755533578237,0.575755533578237,0.5,0.7,0.940724249468394,0.3791390345418632,0.5221346767480941,0.06526683459351176,ELITE,-110
Jorge Alfaro,total_bases,underdog,0.5,1.8319794750854406,0.8127259441338239,0.5238095238095238,OVER,0.5515677115282092,0.5515677115282092,0.5,0.7,0.9816939588904032,0.37902948322837327,0.4731954532221959,0.05914943165277449,ELITE,-110
Adam Hall,total_bases,underdog,0.5,1.8317545080291426,0.812685603587695,0.5238095238095238,OVER,0.5514906977583268,0.5514906977583268,0.5,0.7,0.9817430297966253,0.37899550396534026,0.4730345502268831,0.05912931877836039,ELITE,-110
Adam Hall,total_bases,underdog,0.5,1.8317545080291426,0.812685603587695,0.5238095238095238,OVER,0.5514906977583268,0.5514906977583268,0.5,0.7,0.9817430297966253,0.37899550396534026,0.4730345502268831,0.05912931877836039,ELITE,-110
Drew Avans,total_bases,underdog,0.5,1.8311887683883117,0.8125841327890091,0.5238095238095238,OVER,0.5512969807790172,0.5512969807790172,0.5,0.7,0.9818664595550477,0.3789100102766166,0.4726296731325089,0.059078709141563615,ELITE,-110
Jose Ramirez,hits,underdog,0.5,1.494532297499936,0.8400181052005493,0.5238095238095238,OVER,0.6036709281101394,0.6036709281101394,0.5,0.7,0.8964478284467062,0.37881164482051954,0.5750030326670877,0.07187537908338597,ELITE,-110
Jose Ramirez,hits,underdog,0.5,1.494532297499936,0.8400181052005493,0.5238095238095238,OVER,0.6036709281101394,0.6036709281101394,0.5,0.7,0.8964478284467062,0.37881164482051954,0.5750030326670877,0.07187537908338597,ELITE,-110
Logan Webb,pitcher_strikeouts,underdog,5.5,8.614453200273317,0.8491901071596293,0.5238095238095238,OVER,0.621181113668383,0.621181113668383,0.5,0.7,0.8709777221955224,0.3787244380176363,0.6064108443617582,0.07580135554521977,ELITE,-110
Joe Jimenez,pitcher_strikeouts,prizepicks,3.5,5.202554886421661,0.8251085106556947,0.5238095238095238,OVER,0.575207156706326,0.575207156706326,0.5,0.7,0.9405582908911734,0.37871110215405135,0.5210589394616477,0.06513236743270596,ELITE,-110
Joe Jimenez,pitcher_strikeouts,underdog,3.5,5.202554886421661,0.8251085106556947,0.5238095238095238,OVER,0.575207156706326,0.575207156706326,0.5,0.7,0.9405582908911734,0.37871110215405135,0.5210589394616477,0.06513236743270596,ELITE,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,5.262882470328466,0.25091497568283394,0.5238095238095238,UNDER,0.5730785510660488,0.5730785510660488,0.5,0.7,0.9438881841473837,0.3786454510576825,0.3112480555175514,0.03890600693969393,ELITE,-110
Juan Brito,hitter_strikeouts,prizepicks,1.5,0.21197423820433026,0.19525748390861464,0.5238095238095238,UNDER,0.6899592837919093,0.6899592837919093,0.5,0.7,0.783937370907462,0.37861940687831735,0.5217439558930069,0.06521799448662587,ELITE,-110
Miguel Rojas,total_bases,underdog,0.5,1.8284191484823396,0.8120868848937794,0.5238095238095238,OVER,0.5503476893426698,0.5503476893426698,0.5,0.7,0.9824712951603283,0.3784905649958907,0.47064252391052114,0.05883031548881514,ELITE,-110
Miguel Rojas,total_bases,underdog,0.5,1.8284191484823396,0.8120868848937794,0.5238095238095238,OVER,0.5503476893426698,0.5503476893426698,0.5,0.7,0.9824712951603283,0.3784905649958907,0.47064252391052114,0.05883031548881514,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,6.533625054420081,0.8130792508105344,0.5238095238095238,OVER,0.5522422060928384,0.5522422060928384,0.5,0.7,0.9790446675459115,0.3784688509482886,0.47460322140317335,0.05932540267539667,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,6.533625054420081,0.8130792508105344,0.5238095238095238,OVER,0.5522422060928384,0.5522422060928384,0.5,0.7,0.9790446675459115,0.3784688509482886,0.47460322140317335,0.05932540267539667,ELITE,-110
Jackson Chourio,total_bases,underdog,0.5,1.8275145891523887,0.8119243071596519,0.5238095238095238,OVER,0.5500373136684262,0.5500373136684262,0.5,0.7,0.982669042250476,0.37835324815720395,0.4699916997407234,0.058748962467590427,ELITE,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,6.530311608281903,0.8128108975013432,0.5238095238095238,OVER,0.5517298952298368,0.5517298952298368,0.5,0.7,0.979247293312808,0.3781960045805038,0.4735341896102863,0.05919177370128579,ELITE,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,6.530311608281903,0.8128108975013432,0.5238095238095238,OVER,0.5517298952298368,0.5517298952298368,0.5,0.7,0.979247293312808,0.3781960045805038,0.4735341896102863,0.05919177370128579,ELITE,-110
Martin Perez,pitcher_strikeouts,prizepicks,5.5,8.598487916693648,0.8483961620664359,0.5238095238095238,OVER,0.6196654003086501,0.6196654003086501,0.5,0.7,0.8716764014037214,0.37810339435080836,0.6037418085103852,0.07546772606379815,ELITE,-110
Ken Waldichuk,pitcher_strikeouts,underdog,5.5,8.597357243278227,0.8483397170841755,0.5238095238095238,OVER,0.6195576417061532,0.6195576417061532,0.5,0.7,0.8717259506449824,0.3780591319369619,0.6035517059183726,0.07544396323979657,ELITE,-110
Michael Toglia,hitter_strikeouts,prizepicks,2.5,1.3637429522591094,0.22437377603045294,0.5238095238095238,UNDER,0.6288150703360489,0.6288150703360489,0.5,0.7,0.8587715561736169,0.3780059475485377,0.4188062515879309,0.05235078144849136,ELITE,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,6.527324637088991,0.8125685472545614,0.5238095238095238,OVER,0.5512672265768899,0.5512672265768899,0.5,0.7,0.9794300471286776,0.377949379994689,0.4725674666365467,0.05907093332956834,ELITE,-110
Kyle Gibson,pitcher_strikeouts,prizepicks,5.5,4.401611594006429,0.23792966027464169,0.5238095238095238,UNDER,0.6003477134232525,0.6003477134232525,0.5,0.7,0.89928667729264,0.37791929029724153,0.3657505821003331,0.04571882276254164,ELITE,-110
Tyler Stephenson,hits,underdog,0.5,1.4895681630750182,0.8388073811521388,0.5238095238095238,OVER,0.6013595458359012,0.6013595458359012,0.5,0.7,0.897730252484114,0.377901059841897,0.570760386697598,0.07134504833719975,ELITE,-110
Shota Imanaga,pitcher_strikeouts,underdog,5.5,8.58804053659874,0.8478735138204647,0.5238095238095238,OVER,0.6186676172936143,0.6186676172936143,0.5,0.7,0.8721345787153956,0.3776929952412567,0.6019797868382466,0.07524747335478082,ELITE,-110
Matt Sauer,pitcher_strikeouts,prizepicks,6.5,5.266700699109211,0.2517302059824287,0.5238095238095238,UNDER,0.5713665674368998,0.5713665674368998,0.5,0.7,0.9441000306247573,0.3775990356705977,0.3076941280109511,0.038461766001368886,ELITE,-110
Zebby Matthews,pitcher_strikeouts,underdog,4.5,6.521381846721051,0.8120851363118406,0.5238095238095238,OVER,0.5503443511407866,0.5503443511407866,0.5,0.7,0.9797939107156407,0.3774568308311452,0.47063552699244227,0.05882944087405528,ELITE,-110
Ryan Zeferjahn,pitcher_strikeouts,prizepicks,4.5,6.5212891541076665,0.8120775832383094,0.5238095238095238,OVER,0.5503299316367724,0.5503299316367724,0.5,0.7,0.9797995888371394,0.37744912851973633,0.47060530277778945,0.05882566284722368,ELITE,-110
Ryan Zeferjahn,pitcher_strikeouts,underdog,4.5,6.5212891541076665,0.8120775832383094,0.5238095238095238,OVER,0.5503299316367724,0.5503299316367724,0.5,0.7,0.9797995888371394,0.37744912851973633,0.47060530277778945,0.05882566284722368,ELITE,-110
Kyle Manzardo,hitter_strikeouts,prizepicks,1.5,0.22192903450043033,0.19709391709921054,0.5238095238095238,UNDER,0.686102774091658,0.686102774091658,0.5,0.7,0.7858749353764998,0.37743368127564325,0.5156402030037927,0.06445502537547408,ELITE,-110
Kyle Manzardo,hitter_strikeouts,prizepicks,1.5,0.22192903450043033,0.19709391709921054,0.5238095238095238,UNDER,0.686102774091658,0.686102774091658,0.5,0.7,0.7858749353764998,0.37743368127564325,0.5156402030037927,0.06445502537547408,ELITE,-110
Kyle Manzardo,hitter_strikeouts,underdog,1.5,0.22192903450043033,0.19709391709921054,0.5238095238095238,UNDER,0.686102774091658,0.686102774091658,0.5,0.7,0.7858749353764998,0.37743368127564325,0.5156402030037927,0.06445502537547408,ELITE,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,6.520069678370653,0.8119781765890917,0.5238095238095238,OVER,0.5501401553064476,0.5501401553064476,0.5,0.7,0.979874298826741,0.3773477392561378,0.470207408545131,0.058775926068141374,ELITE,-110
A.J. Puk,pitcher_strikeouts,underdog,3.5,5.192600462658651,0.8241573973694987,0.5238095238095238,OVER,0.5733913949781337,0.5733913949781337,0.5,0.7,0.9400119454816546,0.3772963325010847,0.5174862401624618,0.06468578002030773,ELITE,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,6.519400135540443,0.8119235685892201,0.5238095238095238,OVER,0.5500359036703292,0.5500359036703292,0.5,0.7,0.9799153239633469,0.377292027515608,0.46998874187015194,0.05874859273376899,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,6.519400135540443,0.8119235685892201,0.5238095238095238,OVER,0.5500359036703292,0.5500359036703292,0.5,0.7,0.9799153239633469,0.377292027515608,0.46998874187015194,0.05874859273376899,ELITE,-110
Michael Wacha,pitcher_strikeouts,underdog,4.5,6.519214369058133,0.8119084137281471,0.5238095238095238,OVER,0.5500069716628263,0.5500069716628263,0.5,0.7,0.9799267072844151,0.3772765645075182,0.4699280462735334,0.058741005784191676,ELITE,-110
A.J. Puk,pitcher_strikeouts,underdog,3.5,5.191623896117782,0.824063716561156,0.5238095238095238,OVER,0.5732125497985704,0.5732125497985704,0.5,0.7,0.9399583941686617,0.3771571634781917,0.5171334452321895,0.06464168065402369,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,6.0,9.811908514268314,0.8664993609852667,0.5238095238095238,OVER,0.6542260527900545,0.6542260527900545,0.5,0.7,0.823385428333355,0.37707613909236537,0.6624404757644812,0.08280505947056015,ELITE,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,6.516710562860358,0.8117039949001497,0.5238095238095238,OVER,0.5496167175366492,0.5496167175366492,0.5,0.7,0.9800801677600786,0.37706791130894396,0.46910887526153616,0.05863860940769202,ELITE,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,6.514502133653267,0.8115234473468127,0.5238095238095238,OVER,0.549272035843915,0.549272035843915,0.5,0.7,0.9802155757688111,0.37688350340791515,0.46838463751534715,0.05854807968941839,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,6.5125656041817646,0.8113649399715565,0.5238095238095238,OVER,0.5489694308547894,0.5489694308547894,0.5,0.7,0.9803343521670388,0.3767215139495766,0.4677482476272785,0.058468530953409814,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,6.5125656041817646,0.8113649399715565,0.5238095238095238,OVER,0.5489694308547894,0.5489694308547894,0.5,0.7,0.9803343521670388,0.3767215139495766,0.4677482476272785,0.058468530953409814,ELITE,-110
Cody Bellinger,hits,prizepicks,1.5,0.7804273666786437,0.23589408338962092,0.5238095238095238,UNDER,0.6046224248817962,0.6046224248817962,0.5,0.7,0.8900626806714671,0.376706299399062,0.37395485095028846,0.04674435636878606,ELITE,-110
Cody Bellinger,hits,underdog,1.5,0.7804273666786437,0.23589408338962092,0.5238095238095238,UNDER,0.6046224248817962,0.6046224248817962,0.5,0.7,0.8900626806714671,0.376706299399062,0.37395485095028846,0.04674435636878606,ELITE,-110
Bryan Hudson,pitcher_strikeouts,prizepicks,6.0,9.797324029096558,0.8659381768781634,0.5238095238095238,OVER,0.6531547013128574,0.6531547013128574,0.5,0.7,0.8239115245243342,0.3766991799962387,0.6606853893649314,0.08258567367061642,ELITE,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,6.51207861227285,0.8113250513023209,0.5238095238095238,OVER,0.5488932797589762,0.5488932797589762,0.5,0.7,0.9803642274939119,0.37668073533125584,0.4675880159709209,0.058448501996365115,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,5.270348331073532,0.2525092105510438,0.5238095238095238,UNDER,0.5697306578428081,0.5697306578428081,0.5,0.7,0.944302533780065,0.37659867264120284,0.30428274530555577,0.03803534316319447,ELITE,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,6.510840494952347,0.8112235889510853,0.5238095238095238,OVER,0.5486995789066172,0.5486995789066172,0.5,0.7,0.9804401924234833,0.37657698450812166,0.46718029402987254,0.05839753675373407,ELITE,-110
Michael King,pitcher_strikeouts,underdog,4.5,6.510269684799833,0.8111767873628944,0.5238095238095238,OVER,0.5486102304200711,0.5486102304200711,0.5,0.7,0.9804752197010751,0.3765291153409636,0.4669921510455522,0.058374018880694024,ELITE,-110
