player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Tyler Locklear,rbi,prizepicks,1.5,6.088542356677947,0.9998923859085331,0.5238095238095238,UNDER,0.9088854640071995,0.9088854640071995,VERY_HIGH,-110
Corbin Carroll,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jose Ramirez,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jose Ramirez,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jazz Chisholm Jr.,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Olson,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Olson,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Olson,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Olson,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Olson,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Willi Castro,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Willi Castro,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Jeffers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Jeffers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Jeffers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Jeffers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Jeffers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Josh Naylor,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Josh Naylor,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Josh Naylor,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Josh Naylor,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Josh Naylor,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Gunnar Henderson,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan McMahon,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan McMahon,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan McMahon,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan McMahon,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan McMahon,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Teoscar Hernandez,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Corey Seager,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Austin Riley,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Austin Riley,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Brandon Lowe,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Brandon Lowe,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Brandon Lowe,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Isaac Paredes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Isaac Paredes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan O'Hearn,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan O'Hearn,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan O'Hearn,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan O'Hearn,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan O'Hearn,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Brice Turang,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Brice Turang,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Andy Pages,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Andy Pages,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Adolis Garcia,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Carlos Santana,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Mangum,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Mangum,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Mangum,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Mangum,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Kyle Farmer,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Kyle Farmer,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Kyle Farmer,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Kyle Farmer,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Kyle Farmer,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Kyle Farmer,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Ritter,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Ritter,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Ritter,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Ritter,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Ritter,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jonathan India,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Mark Vientos,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Dominic Canzone,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Nathan Lukes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Nathan Lukes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Nathan Lukes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Hyeseong Kim,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Bo Naylor,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Taylor Walls,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Taylor Walls,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Will Holland,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Will Holland,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Will Holland,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Will Holland,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Mountcastle,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Mountcastle,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Mountcastle,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Mountcastle,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Mountcastle,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Bauers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Bauers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Bauers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake Bauers,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Alek Thomas,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Eli White,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Eli White,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Vierling,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Vierling,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Vierling,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Vierling,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Vierling,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jose Trevino,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jose Trevino,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Pedro Pages,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jose Herrera,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jose Herrera,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake McCarthy,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake McCarthy,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake McCarthy,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jake McCarthy,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Mark Canha,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Thaiss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Thaiss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Thaiss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Thaiss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Matt Thaiss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Michael Massey,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Michael Massey,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Michael Massey,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Michael Massey,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Connor Joe,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Tyler Fitzgerald,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Tyler Fitzgerald,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Tyler Fitzgerald,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Tyler Fitzgerald,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Christian Encarnacion-Strand,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Christian Encarnacion-Strand,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Thomas Saggese,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Vilade,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Vilade,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Vilade,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Vilade,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Vilade,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Bliss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Bliss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Bliss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Bliss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Ryan Bliss,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jacob Stallings,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Austin Barnes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Austin Barnes,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Andy Ibanez,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Andy Ibanez,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
Jonathan Ornelas,hits,prizepicks,1.5,5.970435936667776,0.9998440378457186,0.5238095238095238,UNDER,0.9087931631600081,0.9087931631600081,VERY_HIGH,-110
