player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
J.P. Crawford,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ronald Acuna Jr.,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Julio Rodriguez,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randy Arozarena,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Wyatt Langford,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Marcell Ozuna,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
TJ Friedl,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jurickson Profar,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cal Raleigh,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corey Seager,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.P. Crawford,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randy Arozarena,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
TJ Friedl,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jurickson Profar,total_bases,prizepicks,1.5,0.1789077883999083,0.18923249078732685,0.5850622406639004,UNDER,0.9539496972025425,0.9539496972025425,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drake Baldwin,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Elly De La Cruz,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Elly De La Cruz,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.P. Crawford,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Julio Rodriguez,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Wyatt Langford,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Marcell Ozuna,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jurickson Profar,runs,prizepicks,0.5,0.052957513621578516,0.32742219198417655,0.5850622406639004,UNDER,0.6209125173181346,0.6209125173181346,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.P. Crawford,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jurickson Profar,rbi,prizepicks,0.5,0.06831025992485397,0.33298346266108925,0.5850622406639004,UNDER,0.607509854986775,0.607509854986775,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,0.5,0.027958781989683573,0.3733117979376801,0.5850622406639004,UNDER,0.5103185669701911,0.5103185669701911,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
