player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Leo Rivas,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Groshans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Groshans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Rojas,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryson Brigman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Shenton,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Shenton,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Shenton,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Clark,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Clifford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Clifford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Vogel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Adam Hall,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Koperniak,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio E. Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Raposo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Raposo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Raposo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Pratto,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Pratto,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Pratto,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hendrick,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hendrick,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hendrick,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Daniel Cabrera,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Gentry,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Senzel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Victor Mesa Jr.,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Perez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Perez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Perez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Alfaro,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Gatewood,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Gatewood,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Gatewood,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Juan Brito,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cam Collier,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cam Collier,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Barrosa,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carson Benge,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramos,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Black,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan McCants,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan McCants,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Cortes,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Cortes,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Cortes,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pedro Pineda,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carson Williams,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryan Lavastida,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryan Lavastida,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dom Nunez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dom Nunez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Siani,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Siani,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Siani,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Madrigal,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Madrigal,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Madrigal,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Rafael Ortega,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Devers,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5454545454545454,OVER,0.7941194097446207,0.7941194097446207,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Lawlar,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5454545454545454,OVER,0.793867015606443,0.793867015606443,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jordan Lawlar,rbi,prizepicks,1.5,7.864671508245237,0.9784729176035143,0.5454545454545454,OVER,0.793867015606443,0.793867015606443,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Giancarlo Stanton,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5454545454545454,OVER,0.7936890124551839,0.7936890124551839,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Lourdes Gurriel Jr.,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5454545454545454,OVER,0.7936890124551839,0.7936890124551839,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Lopez,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5454545454545454,OVER,0.7936890124551839,0.7936890124551839,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Lopez,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5454545454545454,OVER,0.7936890124551839,0.7936890124551839,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Locklear,rbi,prizepicks,1.5,7.8337747035354095,0.9783758249755548,0.5454545454545454,OVER,0.7936890124551839,0.7936890124551839,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matthew Liberatore,pitcher_strikeouts,prizepicks,5.5,4.541008523917841,0.25578535974124184,0.5850622406639004,UNDER,0.7935572830236073,0.7935572830236073,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tom Murphy,runs,underdog,0.5,3.972702776844666,0.9855685038047886,0.5495495495495496,OVER,0.7934115397103527,0.7934115397103527,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pete Alonso,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rice,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rice,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rice,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Nimmo,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Nimmo,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Fraley,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Fraley,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Fraley,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sean Bouchard,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dillon Dingler,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Rogers,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Rogers,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Rogers,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Anthony Seigler,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Anthony Seigler,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryan De La Cruz,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryan De La Cruz,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sal Stewart,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sal Stewart,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dylan Carlson,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Daniel Vazquez,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,rbi,prizepicks,1.5,7.761145115201253,0.9781430519066979,0.5454545454545454,OVER,0.7932622618289463,0.7932622618289463,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Junior Caminero,rbi,prizepicks,1.5,7.690163676151211,0.9779092142431298,0.5454545454545454,OVER,0.7928335594457382,0.7928335594457382,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yandy Diaz,rbi,prizepicks,1.5,7.690163676151211,0.9779092142431298,0.5454545454545454,OVER,0.7928335594457382,0.7928335594457382,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,6.659914173929757,0.9847233859754464,0.5495495495495496,OVER,0.7918737023487629,0.7918737023487629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Harrison Bader,total_bases,underdog,3.5,14.401285649707111,0.9847201938933935,0.5495495495495496,OVER,0.7918678938060109,0.7918678938060109,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Baty,runs,underdog,0.5,3.6720501253796556,0.9845978156295214,0.5495495495495496,OVER,0.7916452054897847,0.7916452054897847,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,total_bases,underdog,4.5,18.163728127495464,0.9841945174219117,0.5495495495495496,OVER,0.7909113349808554,0.7909113349808554,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Fermin,hits,underdog,0.5,3.5611519609657436,0.9841824031128997,0.5495495495495496,OVER,0.7908892909103583,0.7908892909103583,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,hitter_strikeouts,prizepicks,2.5,1.5469067151897853,0.25708551298698845,0.5850622406639004,UNDER,0.790423913701358,0.790423913701358,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jonathan Aranda,rbi,prizepicks,1.5,7.285331723816464,0.9764426182450284,0.5454545454545454,OVER,0.7901448001158856,0.7901448001158856,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Donovan Solano,rbi,prizepicks,1.5,7.285331723816464,0.9764426182450284,0.5454545454545454,OVER,0.7901448001158856,0.7901448001158856,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Junior Caminero,total_bases,prizepicks,4.5,14.685043210554497,0.9762389086859599,0.5454545454545454,OVER,0.7897713325909266,0.7897713325909266,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yandy Diaz,total_bases,prizepicks,4.5,14.685043210554497,0.9762389086859599,0.5454545454545454,OVER,0.7897713325909266,0.7897713325909266,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,4.548814177995187,0.2575067141329651,0.5850622406639004,UNDER,0.7894088189395542,0.7894088189395542,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5454545454545454,OVER,0.789238440536504,0.789238440536504,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5454545454545454,OVER,0.789238440536504,0.789238440536504,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5454545454545454,OVER,0.789238440536504,0.789238440536504,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5454545454545454,OVER,0.789238440536504,0.789238440536504,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mat Nelson,rbi,prizepicks,1.5,7.162677629678829,0.9759482402926385,0.5454545454545454,OVER,0.789238440536504,0.789238440536504,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cam Eden,rbi,prizepicks,1.5,7.139577272700445,0.9758522377745525,0.5454545454545454,OVER,0.7890624359200131,0.7890624359200131,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cam Eden,rbi,prizepicks,1.5,7.139577272700445,0.9758522377745525,0.5454545454545454,OVER,0.7890624359200131,0.7890624359200131,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Jones,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5454545454545454,OVER,0.788875149885719,0.788875149885719,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
