player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jo adell,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jacob wilson,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jacob wilson,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
bo bichette,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
j.t. realmuto,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
matt chapman,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
matt chapman,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alejandro kirk,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jackson merrill,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jackson merrill,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
xander bogaerts,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jorge soler,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
james mccann,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
hyeseong kim,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
tyler heineman,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
michael conforto,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
michael conforto,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
brandon marsh,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
luis urias,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
miguel andujar,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
miguel andujar,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
miguel andujar,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
luis arraez,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
christian moore,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
mike yastrzemski,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alek thomas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
davis schneider,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
miguel rojas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
miguel rojas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
miguel rojas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
austin wynns,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
austin wynns,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
luis rengifo,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jose herrera,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
denzel clarke,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
luis matos,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
dominic smith,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
blaze alexander,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will wagner,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will wagner,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will wagner,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will wagner,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
joey loperfido,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jose iglesias,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
chris taylor,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
johan rojas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
scott kingery,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
lamonte wade jr.,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
bryce johnson,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
adrian del castillo,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
christian koss,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
tyler fitzgerald,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
andrew knizner,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
michael stefanic,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
michael stefanic,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
luis campusano,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
austin barnes,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
austin barnes,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
rafael marchan,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jordan lawlar,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jordan lawlar,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
brandon lockridge,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
tyler wade,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
christian bethancourt,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
andrew bechtold,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh breaux,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh breaux,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh breaux,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh breaux,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
brayan buelvas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
christian arroyo,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick senzel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick senzel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick senzel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alexander ramirez,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alex de jesus,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alex de jesus,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
bryce eldridge,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
junior perez,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh mears,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh mears,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh mears,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh mears,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
michael perez,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
michael perez,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick martini,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick martini,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick martini,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
matthew lugo,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
kody hoese,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alex freeland,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alex freeland,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jorge barrosa,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
ryan waldschmidt,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
ryan waldschmidt,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
ryan waldschmidt,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
cal stevenson,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jose rodriguez,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alex binelas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
alex binelas,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
brandon drury,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
adrian placencia,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
evan white,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
connor kaiser,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
jose ramos,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
carter kieboom,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
daniel johnson,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
carlos cortes,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
ben gamel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
ben gamel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
brandon valenzuela,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
bryce teodosio,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
wade meckler,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
mike brosseau,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
james outman,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
cj alexander,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
chris okey,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
