player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Jacob Stallings,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Austin Barnes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Austin Barnes,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Austin Barnes,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Andy Ibanez,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Andy Ibanez,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Andy Ibanez,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jonny DeLuca,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jonny DeLuca,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jonathan Ornelas,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jonathan Ornelas,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
David Villar,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tommy Troy,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tommy Troy,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Gilbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Gilbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Gilbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Gilbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Gilbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Spencer Jones,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Spencer Jones,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Spencer Jones,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Xavier Isaac,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Xavier Isaac,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Nick Martini,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Nick Martini,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Nick Martini,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Nick Martini,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Nick Martini,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Nick Martini,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Callihan,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Callihan,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Callihan,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Callihan,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Callihan,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Callihan,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jon Singleton,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jon Singleton,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jon Singleton,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jon Singleton,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jon Singleton,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jon Singleton,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Hunter Bishop,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Davis Wendzel,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Davis Wendzel,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Davis Wendzel,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Davis Wendzel,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Daniel Johnson,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Chris Okey,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Chris Okey,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Chris Okey,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Chris Okey,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Chris Okey,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Christian Bethancourt,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Christian Bethancourt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Christian Bethancourt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Christian Bethancourt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Hunter Feduccia,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jose Azocar,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jose Azocar,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jose Azocar,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jacob Hurtubise,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jacob Hurtubise,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jacob Hurtubise,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jacob Hurtubise,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jacob Hurtubise,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jacob Hurtubise,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Junior Perez,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
David Fletcher,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Joey Wiemer,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Joey Wiemer,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Ryan Waldschmidt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Ryan Waldschmidt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Ryan Waldschmidt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Ryan Waldschmidt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Ryan Waldschmidt,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Blake Mitchell,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Blake Mitchell,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jack Winkler,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jack Winkler,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Jack Winkler,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Colt Emerson,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Colt Emerson,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Colt Emerson,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Whitaker,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Whitaker,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Whitaker,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Whitaker,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Whitaker,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Whitaker,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Tolbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Tolbert,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Tolbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Tolbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Tolbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Tyler Tolbert,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Carter Jensen,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Cody Morissette,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Cam Cauley,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Cam Cauley,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Ellis,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Ellis,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Ellis,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Ellis,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Drew Ellis,rbi,underdog,0.5,6.993452611110731,0.9898636296464396,0.5238095238095238,OVER,0.8897396565977481,0.8897396565977481,VERY_HIGH,-110
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Ty France,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Mauricio Dubon,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Jac Caglianone,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Jac Caglianone,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Jac Caglianone,total_bases,prizepicks,3.5,18.647830064763696,0.989853540041596,0.5238095238095238,OVER,0.889720394624865,0.889720394624865,VERY_HIGH,-110
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Kyle Stowers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Heliot Ramos,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Ezequiel Tovar,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Ezequiel Tovar,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Josh Lowe,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Dane Myers,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Dane Myers,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Chas McCormick,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Chas McCormick,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Chas McCormick,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Chas McCormick,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Tyrone Taylor,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Joey Loperfido,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Joey Loperfido,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Angel Genao,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Angel Genao,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Angel Genao,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Christian Cairo,runs,prizepicks,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Christian Cairo,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Christian Cairo,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Christian Cairo,runs,underdog,0.5,6.962309333681511,0.9898420473389687,0.5238095238095238,OVER,0.8896984540107584,0.8896984540107584,VERY_HIGH,-110
Jacob Melton,rbi,prizepicks,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Jacob Melton,rbi,prizepicks,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Jacob Melton,rbi,prizepicks,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Jacob Melton,rbi,underdog,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Jacob Melton,rbi,underdog,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Jacob Melton,rbi,underdog,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Travis Swaggerty,rbi,underdog,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,OVER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Cam Eden,runs,underdog,0.5,6.897510491089463,0.989796385554442,0.5238095238095238,OVER,0.8896112815130256,0.8896112815130256,VERY_HIGH,-110
Cam Eden,runs,underdog,0.5,6.897510491089463,0.989796385554442,0.5238095238095238,OVER,0.8896112815130256,0.8896112815130256,VERY_HIGH,-110
Max Stassi,rbi,underdog,0.5,6.852946650313266,0.9897643754696485,0.5238095238095238,OVER,0.8895501713511469,0.8895501713511469,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Joe Hudson,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Jack Lopez,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Jack Lopez,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,OVER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
