player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Drew Ellis,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,hits,underdog,0.5,5.689933228346799,0.9887054570481502,0.5495495495495496,OVER,0.7991197661040107,0.7991197661040107,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Shohei Ohtani,total_bases,prizepicks,5.5,20.27522110689489,0.98133306053177,0.5454545454545454,OVER,0.7991106109749119,0.7991106109749119,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cal Raleigh,total_bases,prizepicks,5.5,20.27522110689489,0.98133306053177,0.5454545454545454,OVER,0.7991106109749119,0.7991106109749119,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Velazquez,runs,underdog,0.5,5.66889781931157,0.9886812779567355,0.5495495495495496,OVER,0.7990757680852071,0.7990757680852071,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Velazquez,runs,underdog,0.5,5.66889781931157,0.9886812779567355,0.5495495495495496,OVER,0.7990757680852071,0.7990757680852071,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Velazquez,runs,underdog,0.5,5.66889781931157,0.9886812779567355,0.5495495495495496,OVER,0.7990757680852071,0.7990757680852071,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ketel Marte,runs,underdog,0.5,5.643111041012937,0.9886513293281876,0.5495495495495496,OVER,0.7990212714004722,0.7990212714004722,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,runs,underdog,0.5,5.636916955870368,0.9886440844188719,0.5495495495495496,OVER,0.7990080880408977,0.7990080880408977,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Trevino,runs,underdog,0.5,5.630902282628816,0.9886370302472205,0.5495495495495496,OVER,0.7989952517613355,0.7989952517613355,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Trevino,runs,underdog,0.5,5.630902282628816,0.9886370302472205,0.5495495495495496,OVER,0.7989952517613355,0.7989952517613355,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,runs,underdog,0.5,5.630902282628816,0.9886370302472205,0.5495495495495496,OVER,0.7989952517613355,0.7989952517613355,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Freeman,runs,underdog,0.5,5.567398455684522,0.9885613830129354,0.5495495495495496,OVER,0.7988575985973084,0.7988575985973084,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Freeman,runs,underdog,0.5,5.567398455684522,0.9885613830129354,0.5495495495495496,OVER,0.7988575985973084,0.7988575985973084,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Freeman,runs,underdog,0.5,5.567398455684522,0.9885613830129354,0.5495495495495496,OVER,0.7988575985973084,0.7988575985973084,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Freeman,runs,underdog,0.5,5.567398455684522,0.9885613830129354,0.5495495495495496,OVER,0.7988575985973084,0.7988575985973084,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jacob Melton,runs,underdog,0.5,5.5605276863913335,0.988553068274488,0.5495495495495496,OVER,0.7988424684994779,0.7988424684994779,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jacob Melton,runs,underdog,0.5,5.5605276863913335,0.988553068274488,0.5495495495495496,OVER,0.7988424684994779,0.7988424684994779,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Swaggerty,runs,underdog,0.5,5.5605276863913335,0.988553068274488,0.5495495495495496,OVER,0.7988424684994779,0.7988424684994779,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rice,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rice,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Nimmo,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Xavier Edwards,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Fraley,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Fraley,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Fraley,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Fraley,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alejandro Kirk,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Anthony Seigler,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryan De La Cruz,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryan De La Cruz,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sal Stewart,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
A.J. Vukovich,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dylan Carlson,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Starlin Aguilar,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,runs,underdog,0.5,5.53767204819164,0.9885252226398646,0.5495495495495496,OVER,0.7987917985741797,0.7987917985741797,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,hits,underdog,0.5,5.501265603512756,0.98848026625415,0.5495495495495496,OVER,0.7987099926919776,0.7987099926919776,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,hits,underdog,0.5,5.501265603512756,0.98848026625415,0.5495495495495496,OVER,0.7987099926919776,0.7987099926919776,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Freddie Freeman,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Randy Arozarena,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
TJ Friedl,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Torkelson,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Torkelson,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Torkelson,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brooks Lee,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brooks Lee,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Correa,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Royce Lewis,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Wenceel Perez,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Yastrzemski,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Veen,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Veen,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Veen,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Martin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dylan Moore,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Waters,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Waters,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Waters,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Waters,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Esteury Ruiz,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Knizner,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Knizner,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Knizner,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alexander Vargas,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
CJ Kayfus,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Hauver,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,rbi,underdog,0.5,5.495102775261954,0.9884725818966895,0.5495495495495496,OVER,0.7986960096808611,0.7986960096808611,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Meyers,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Meyers,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Meyers,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Meyers,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Fermin,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Fermin,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,runs,underdog,0.5,5.488512163024668,0.9884643401021715,0.5495495495495496,OVER,0.798681012317066,0.798681012317066,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,rbi,underdog,0.5,5.399886769560161,0.9883510414439767,0.5495495495495496,OVER,0.7984748459062524,0.7984748459062524,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,rbi,underdog,0.5,5.399886769560161,0.9883510414439767,0.5495495495495496,OVER,0.7984748459062524,0.7984748459062524,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Corbin Carroll,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Elly De La Cruz,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Elly De La Cruz,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramirez,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Lindor,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Jeffers,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Jeffers,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan McMahon,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan McMahon,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Teoscar Hernandez,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Lowe,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan O'Hearn,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan O'Hearn,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brice Turang,hits,underdog,0.5,5.391897204433352,0.9883405963407434,0.5495495495495496,OVER,0.798455839242992,0.798455839242992,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
