player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Will Smith,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Wyatt Langford,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Hays,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Hays,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Geraldo Perdomo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Kyle Stowers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler Freeman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan McMahon,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Randy Arozarena,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Harrison Bader,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Toglia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Toglia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Toglia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Toglia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Toglia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Colton Cowser,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Riley,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Riley,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jackson Holliday,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ty France,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ty France,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ty France,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brandon Lowe,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Lawrence Butler,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler Soderstrom,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Otto Lopez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Altuve,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Anthony Volpe,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Sean Murphy,total_bases,prizepicks,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Sean Murphy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Muncy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Muncy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan O'Hearn,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brooks Lee,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Carlos Correa,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ben Rice,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ben Rice,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ben Rice,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brandon Nimmo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Bo Bichette,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Matt Chapman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jordan Westburg,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Andy Pages,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Josh Lowe,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Adolis Garcia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Matt McLain,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
William Contreras,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Carlos Santana,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Masyn Winn,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler O'Neill,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jurickson Profar,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler Stephenson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Benson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Benson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Benson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Wells,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Wells,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Zach McKinstry,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jacob Wilson,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Fraley,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Fraley,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Mangum,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Mangum,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Wenceel Perez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Kyle Manzardo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Victor Caratini,total_bases,prizepicks,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Victor Caratini,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Caballero,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jorge Polanco,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Kyle Farmer,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Drake Baldwin,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan Ritter,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Josh Smith,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tommy Edman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Meyers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Meyers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Burger,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Burger,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mark Vientos,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Dominic Canzone,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Sean Bouchard,total_bases,prizepicks,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Sean Bouchard,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Javier Baez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Orlando Arcia,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Colt Keith,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Muncy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Max Muncy,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mike Yastrzemski,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mike Yastrzemski,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Dillon Dingler,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Miranda,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Tyler Heineman,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jacob Melton,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Victor Scott II,total_bases,prizepicks,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Victor Scott II,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Brett Baty,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Josh Jung,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Connor Norby,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Andrew Vaughn,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Danny Jansen,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Victor Robles,total_bases,prizepicks,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Victor Robles,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ozzie Albies,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Hyeseong Kim,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Conforto,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Conforto,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Conforto,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Conforto,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Conforto,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Yanquiel Fernandez,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Zac Veen,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Zac Veen,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Wilmer Flores,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Luis Urias,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Daniel Schneemann,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jung Hoo Lee,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Davis Schneider,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ronny Mauricio,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Anthony Santander,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Taylor Walls,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Taylor Walls,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Taylor Walls,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Kyle Higashioka,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Walker Jenkins,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Martin,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Martin,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Holland,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Holland,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Will Holland,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Joey Ortiz,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Luis Matos,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mike Ford,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mike Ford,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Miguel Rojas,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Miguel Rojas,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Nola,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Nola,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan Mountcastle,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Wynns,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Austin Wynns,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Drew Romo,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Nick Loftin,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mauricio Dubon,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Mauricio Dubon,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Miguel Andujar,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Miguel Andujar,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Bauers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jake Bauers,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Michael Harris II,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Ryan Fitzgerald,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jac Caglianone,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jose Salas,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Casey Schmitt,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Jonah Bride,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Cooper Hummel,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Parker Meadows,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Eli White,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Chas McCormick,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
Chas McCormick,total_bases,underdog,0.5,0.08663988394761005,0.39143786716673845,0.5238095238095238,UNDER,0.27798047894984934,0.27798047894984934,VERY_HIGH,-110
