player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.203849977038506,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.203849977038506,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.3989310386511206,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.3989310386511206,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.3989310386511206,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.3989310386511206,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.5122670797508924,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.5122670797508924,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.5122670797508924,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5122670797508924,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.5699392598010294,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.5699392598010294,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.5699392598010294,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5699392598010294,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.1346149185688548,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.1346149185688548,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.1346149185688548,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.1346149185688548,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.1822285076322006,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.1822285076322006,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.1822285076322006,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.1822285076322006,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.210507972907642,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.210507972907642,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.210507972907642,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.210507972907642,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.5353264131046926,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.5353264131046926,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.5353264131046926,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5353264131046926,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.225413156380279,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.225413156380279,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.225413156380279,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.225413156380279,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.4302325373965069,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.4302325373965069,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.4302325373965069,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.4302325373965069,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,5.5,0.5493089146873984,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,prizepicks,6.5,0.5493089146873984,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,5.5,0.5493089146873984,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,0.5493089146873984,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.4686054988643331,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.4686054988643331,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.6217937056162308,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.6217937056162308,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0497534385890877,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0497534385890877,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.3125034026234688,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.3125034026234688,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.6141304457242143,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.6141304457242143,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.1515643517385687,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.1515643517385687,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.622409976975384,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.622409976975384,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.1983205273603312,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.1983205273603312,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5815518091965268,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5815518091965268,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.4491692713451019,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.4491692713451019,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.6503193869039443,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.2387179487172146,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.2387179487172146,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
