player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Zach Neto,rbi,prizepicks,0.5,7.092038252920774,0.9999999470099813,0.5238095238095238,UNDER,0.909090807928146,0.909090807928146,VERY_HIGH,-110
Bryce Johnson,rbi,prizepicks,0.5,7.092038252920774,0.9999999470099813,0.5238095238095238,UNDER,0.909090807928146,0.909090807928146,VERY_HIGH,-110
Junior Perez,rbi,prizepicks,0.5,7.092038252920774,0.9999999470099813,0.5238095238095238,UNDER,0.909090807928146,0.909090807928146,VERY_HIGH,-110
Nolan Schanuel,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Jo Adell,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Alejandro Kirk,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Xander Bogaerts,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Tyler Heineman,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Tyler Heineman,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Luis Urias,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Luis Urias,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Luis Urias,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Austin Barnes,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Austin Barnes,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Alex De Jesus,runs,prizepicks,0.5,6.956567541494639,0.9999999039940609,0.5238095238095238,UNDER,0.9090907258068435,0.9090907258068435,VERY_HIGH,-110
Bryce Harper,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Rafael Devers,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Geraldo Perdomo,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Taylor Ward,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Mike Trout,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Castellanos,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Castellanos,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Castellanos,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Lourdes Gurriel Jr.,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Hyeseong Kim,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Mike Yastrzemski,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Alek Thomas,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Austin Wynns,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Austin Wynns,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Denzel Clarke,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Dominic Smith,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Joey Loperfido,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Chris Taylor,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
LaMonte Wade Jr.,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Adrian Del Castillo,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Jordan Lawlar,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Jordan Lawlar,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Christian Bethancourt,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Andrew Bechtold,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Christian Arroyo,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Senzel,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Senzel,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Senzel,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Josh Mears,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Josh Mears,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Josh Mears,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Josh Mears,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Martini,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Martini,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Nick Martini,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Kody Hoese,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Jorge Barrosa,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Cal Stevenson,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Jose Rodriguez,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Alex Binelas,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Alex Binelas,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Brandon Drury,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Jose Ramos,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Carter Kieboom,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Ben Gamel,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Ben Gamel,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Brandon Valenzuela,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
CJ Alexander,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Chris Okey,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Drew Ellis,rbi,prizepicks,0.5,6.811213235771819,0.9999998206735246,0.5238095238095238,UNDER,0.9090905667403649,0.9090905667403649,VERY_HIGH,-110
Luis Rengifo,rbi,prizepicks,0.5,6.778394773137114,0.9999997938848867,0.5238095238095238,UNDER,0.9090905155984199,0.9090905155984199,VERY_HIGH,-110
Zach Neto,runs,prizepicks,0.5,6.685960693175318,0.9999996960305639,0.5238095238095238,UNDER,0.9090903287856219,0.9090903287856219,VERY_HIGH,-110
Anthony Santander,runs,prizepicks,0.5,6.685960693175318,0.9999996960305639,0.5238095238095238,UNDER,0.9090903287856219,0.9090903287856219,VERY_HIGH,-110
Anthony Santander,runs,prizepicks,0.5,6.685960693175318,0.9999996960305639,0.5238095238095238,UNDER,0.9090903287856219,0.9090903287856219,VERY_HIGH,-110
Kyle Schwarber,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Kyle Schwarber,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Nick Kurtz,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Nick Kurtz,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Nick Kurtz,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Tyler Soderstrom,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Andy Pages,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Andy Pages,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Bo Bichette,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
J.T. Realmuto,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Jorge Soler,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
James McCann,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Brandon Marsh,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Miguel Andujar,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Miguel Andujar,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Miguel Andujar,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Luis Arraez,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Miguel Rojas,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Miguel Rojas,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Miguel Rojas,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Jose Iglesias,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Johan Rojas,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Michael Stefanic,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Michael Stefanic,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Rafael Marchan,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Brandon Lockridge,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Alexander Ramirez,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Michael Perez,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Michael Perez,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Alex Freeland,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Alex Freeland,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Ryan Waldschmidt,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Ryan Waldschmidt,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Ryan Waldschmidt,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Adrian Placencia,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Evan White,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Daniel Johnson,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Wade Meckler,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Mike Brosseau,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
James Outman,rbi,prizepicks,0.5,6.570913207610382,0.9999995107102856,0.5238095238095238,UNDER,0.9090899749923632,0.9090899749923632,VERY_HIGH,-110
Jacob Wilson,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Jacob Wilson,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Matt Chapman,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Matt Chapman,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Matt Chapman,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Tyler Fitzgerald,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Tyler Fitzgerald,runs,prizepicks,0.5,6.462624638296665,0.9999992399243784,0.5238095238095238,UNDER,0.9090894580374497,0.9090894580374497,VERY_HIGH,-110
Rafael Devers,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Geraldo Perdomo,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Taylor Ward,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Manny Machado,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Nick Castellanos,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Lourdes Gurriel Jr.,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Nathan Lukes,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Nathan Lukes,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Hyeseong Kim,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Jake Cronenworth,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Jake Cronenworth,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Jake Cronenworth,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Jake Cronenworth,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Alek Thomas,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Austin Wynns,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Austin Wynns,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Denzel Clarke,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Dominic Smith,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Joey Loperfido,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Chris Taylor,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Chris Taylor,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
LaMonte Wade Jr.,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Adrian Del Castillo,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Jordan Lawlar,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Christian Bethancourt,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Christian Bethancourt,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Andrew Bechtold,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Andrew Bechtold,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Andrew Bechtold,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Christian Arroyo,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Christian Arroyo,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Nick Senzel,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Josh Mears,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Josh Mears,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Josh Mears,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Chad Stevens,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
Nick Martini,runs,prizepicks,0.5,6.413114695295533,0.9999990726352705,0.5238095238095238,UNDER,0.9090891386673345,0.9090891386673345,VERY_HIGH,-110
