player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Victor Acosta,home_runs,prizepicks,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Victor Acosta,home_runs,underdog,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Victor Acosta,home_runs,underdog,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Matt Mervis,home_runs,prizepicks,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Matt Mervis,home_runs,prizepicks,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Matt Mervis,home_runs,prizepicks,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Matt Mervis,home_runs,underdog,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Matt Mervis,home_runs,underdog,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Matt Mervis,home_runs,underdog,0.5,2.358547112604789,0.942488269750154,0.5238095238095238,UNDER,0.7992957877048393,0.7992957877048393,VERY_HIGH,-110
Tyler Freeman,home_runs,prizepicks,0.5,2.329450754133753,0.9418754818557674,0.5238095238095238,UNDER,0.798125919906465,0.798125919906465,VERY_HIGH,-110
Tyler Freeman,home_runs,underdog,0.5,2.329450754133753,0.9418754818557674,0.5238095238095238,UNDER,0.798125919906465,0.798125919906465,VERY_HIGH,-110
Tyler Freeman,home_runs,underdog,0.5,2.329450754133753,0.9418754818557674,0.5238095238095238,UNDER,0.798125919906465,0.798125919906465,VERY_HIGH,-110
Matt McLain,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Matt McLain,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Matt McLain,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Matt McLain,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Matt McLain,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Matt McLain,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Taylor Trammell,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Taylor Trammell,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Taylor Trammell,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Taylor Trammell,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Taylor Trammell,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Taylor Trammell,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Andy Yerzy,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Andy Yerzy,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Andy Yerzy,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Andy Yerzy,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Cal Conley,home_runs,prizepicks,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Cal Conley,home_runs,underdog,0.5,2.3209218442798245,0.9416919573021452,0.5238095238095238,UNDER,0.7977755548495498,0.7977755548495498,VERY_HIGH,-110
Brent Rooker,home_runs,prizepicks,0.5,2.3086118535282707,0.9414238669085785,0.5238095238095238,UNDER,0.7972637459163769,0.7972637459163769,VERY_HIGH,-110
Brent Rooker,home_runs,underdog,0.5,2.3086118535282707,0.9414238669085785,0.5238095238095238,UNDER,0.7972637459163769,0.7972637459163769,VERY_HIGH,-110
Randy Arozarena,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Randy Arozarena,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Spencer Torkelson,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Spencer Torkelson,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Carlos Correa,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Carlos Correa,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Carlos Correa,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Wenceel Perez,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Wenceel Perez,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Mike Yastrzemski,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Mike Yastrzemski,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Mike Yastrzemski,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Mike Yastrzemski,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Zac Veen,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Zac Veen,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Zac Veen,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Austin Martin,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Austin Martin,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Dylan Moore,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Dylan Moore,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Tyler Naquin,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Tyler Naquin,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Tyler Naquin,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Daniel Vellojin,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Carlos Colmenares,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Carlos Colmenares,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Carlos Colmenares,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Will Brennan,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Will Brennan,home_runs,prizepicks,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Will Brennan,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Will Brennan,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Will Brennan,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Will Brennan,home_runs,underdog,0.5,2.304472056799037,0.9413328466289848,0.5238095238095238,UNDER,0.7970899799280616,0.7970899799280616,VERY_HIGH,-110
Brayan Buelvas,home_runs,underdog,0.5,2.2643803195537084,0.9404281743396847,0.5238095238095238,UNDER,0.7953628782848525,0.7953628782848525,VERY_HIGH,-110
Max Stassi,home_runs,prizepicks,0.5,2.2453652685698167,0.9399838653276035,0.5238095238095238,UNDER,0.794514651989061,0.794514651989061,VERY_HIGH,-110
Max Stassi,home_runs,underdog,0.5,2.2453652685698167,0.9399838653276035,0.5238095238095238,UNDER,0.794514651989061,0.794514651989061,VERY_HIGH,-110
Max Stassi,home_runs,underdog,0.5,2.2453652685698167,0.9399838653276035,0.5238095238095238,UNDER,0.794514651989061,0.794514651989061,VERY_HIGH,-110
Shohei Ohtani,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cal Raleigh,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cal Raleigh,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bobby Witt Jr.,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Juan Soto,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Juan Soto,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Christian Yelich,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Christian Yelich,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Kurtz,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Kurtz,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Kurtz,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nick Kurtz,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Beck,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Beck,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Rafael Devers,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Rafael Devers,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jackson Chourio,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jackson Chourio,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Riley Greene,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Riley Greene,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
George Springer,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
George Springer,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cody Bellinger,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Cody Bellinger,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Smith,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Smith,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Smith,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Julio Rodriguez,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Julio Rodriguez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Willson Contreras,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Willson Contreras,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Lawrence Butler,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Lawrence Butler,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Soderstrom,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Soderstrom,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Soderstrom,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Otto Lopez,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Otto Lopez,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Altuve,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jose Altuve,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Max Muncy,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Max Muncy,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Max Muncy,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Sal Frelick,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Maikel Garcia,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Shea Langeliers,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Shea Langeliers,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bo Bichette,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bo Bichette,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bo Bichette,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bo Bichette,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bo Bichette,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Bo Bichette,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Matt Chapman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Matt Chapman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Matt Chapman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Matt Chapman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Matt Chapman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Matt Chapman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Gleyber Torres,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Gleyber Torres,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Westburg,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Jordan Westburg,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Vinnie Pasquantino,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Steven Kwan,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Brendan Donovan,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Brendan Donovan,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
William Contreras,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Masyn Winn,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Masyn Winn,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Ha-Seong Kim,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Ha-Seong Kim,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler O'Neill,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler O'Neill,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler O'Neill,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
J.P. Crawford,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
J.P. Crawford,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Willy Adames,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Willy Adames,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Stephenson,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Stephenson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Tyler Stephenson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Benson,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Benson,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Benson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Benson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Benson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Will Benson,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Wells,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Austin Wells,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Christian Walker,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Christian Walker,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Zach McKinstry,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Zach McKinstry,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nolan Gorman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nolan Gorman,home_runs,prizepicks,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
Nolan Gorman,home_runs,underdog,0.5,2.2414922957565935,0.9398921236034838,0.5238095238095238,UNDER,0.79433950869756,0.79433950869756,VERY_HIGH,-110
