player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Chris Okey,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Oscar Colas,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Geraldo Perdomo,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Freddie Freeman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Teoscar Hernandez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mookie Betts,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Manny Machado,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Addison Barger,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan O'Hoppe,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Daulton Varsho,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Edman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Gavin Sheets,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alek Thomas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Davis Schneider,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Blaze Alexander,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Aaron Bracho,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Druw Jones,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Troy,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
