player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
TJ Friedl,hits,prizepicks,1.5,5.972539647214507,0.9694054404466503,0.5454545454545454,OVER,0.7772433074855257,0.7772433074855257,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.5454545454545454,OVER,0.7761960890675025,0.7761960890675025,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.5454545454545454,OVER,0.7761960890675025,0.7761960890675025,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.5454545454545454,OVER,0.7761960890675025,0.7761960890675025,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.5454545454545454,OVER,0.7761960890675025,0.7761960890675025,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.895577263258371,0.9688342304004558,0.5454545454545454,OVER,0.7761960890675025,0.7761960890675025,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,5.878053662839152,0.9687008316602297,0.5454545454545454,OVER,0.7759515247104213,0.7759515247104213,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Stephenson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio Rodriguez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corey Seager,runs,prizepicks,1.5,5.630902282628816,0.9666753875464199,0.5454545454545454,OVER,0.77223821050177,0.77223821050177,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt McLain,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Stephenson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Stephenson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Stephenson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
